DATAHORA,CHUVA,VENTO,RAJADA,CODIGO_TEMPO
2024-02-11 07:48:37,0.0,4.9,9.7,0
2024-02-11 12:36:43,0.0,15.4,37.4,0
2024-02-11 18:53:19,0.0,16.4,30.2,0
2024-02-11 21:34:59,0.0,14.8,27.0,0
2024-02-12 01:19:03,0.0,6.1,11.9,1
2024-02-12 04:26:56,1.3,13.9,31.0,61
2024-02-12 05:33:58,1.4,9.4,31.7,61
2024-02-12 07:01:56,0.0,2.9,7.2,3
2024-02-12 07:46:21,0.0,4.3,10.8,3
2024-02-12 19:15:01,0.0,4.6,10.4,3
2024-02-12 20:48:00,0.0,7.2,12.2,3
2024-02-13 02:41:31,0.0,12.7,23.4,3
2024-02-13 03:18:11,0.0,13.0,26.3,3
2024-02-13 04:12:12,0.0,10.8,18.0,3
2024-02-13 08:28:23,0.0,7.1,17.6,3
2024-02-13 08:57:53,0.0,8.4,19.8,3
2024-02-13 09:26:56,0.0,16.5,33.5,3
2024-02-13 15:15:22,0.0,12.5,29.2,3
2024-02-13 19:10:35,12.6,21.0,35.6,65
2024-02-13 20:10:29,0.0,3.1,20.9,3
2024-02-13 23:06:00,0.0,6.1,13.0,3
2024-02-14 00:39:51,2.3,8.5,14.0,61
2024-02-14 00:46:11,0.8,8.7,19.4,53
2024-02-14 05:45:33,0.0,9.4,16.9,3
2024-02-14 07:20:00,0.0,6.7,13.3,2
2024-02-14 08:10:00,0.0,4.7,14.0,3
2024-02-14 09:59:19,0.1,8.9,22.7,51
2024-02-14 10:58:27,0.3,11.5,27.0,51
2024-02-14 12:37:41,0.7,9.8,21.2,53
2024-02-14 13:40:18,0.2,16.5,35.3,51
2024-02-14 14:32:49,0.5,14.1,34.6,53
2024-02-14 14:38:00,0.1,5.8,16.6,51
2024-02-14 18:53:44,0.4,9.3,17.3,51
2024-02-14 18:55:00,3.0,8.6,19.8,63
2024-02-14 19:00:00,0.0,3.6,5.4,3
2024-02-14 20:32:20,5.1,9.5,19.8,63
2024-02-14 20:45:55,0.3,7.1,11.5,51
2024-02-14 20:59:59,0.8,19.2,34.6,53
2024-02-14 21:15:31,1.2,5.2,13.7,55
2024-02-15 00:11:04,0.9,9.4,19.8,53
2024-02-15 06:20:17,0.0,11.6,23.8,3
2024-02-15 08:02:44,0.2,19.1,36.7,51
2024-02-15 08:10:39,0.2,19.1,36.7,51
2024-02-15 08:21:00,0.2,19.1,36.7,51
2024-02-15 08:22:25,0.6,4.9,9.0,53
2024-02-15 09:43:21,0.0,16.9,36.4,3
2024-02-15 09:45:14,0.1,19.0,38.5,51
2024-02-15 10:17:20,0.2,6.4,16.9,51
2024-02-15 10:52:40,0.2,6.4,16.9,51
2024-02-15 13:32:02,0.3,7.2,18.7,51
2024-02-15 14:00:26,1.6,7.1,14.4,61
2024-02-15 14:24:11,1.5,8.1,16.6,61
2024-02-15 14:49:53,1.5,8.1,16.6,61
2024-02-15 14:54:41,1.5,8.1,16.6,61
2024-02-15 16:28:35,1.0,17.4,36.7,55
2024-02-15 17:15:49,0.3,17.0,31.7,51
2024-02-15 17:27:41,3.3,15.9,30.6,63
2024-02-15 17:55:11,0.3,17.0,31.7,51
2024-02-15 18:00:15,0.5,13.8,31.0,53
2024-02-15 22:16:47,2.3,9.3,15.8,61
2024-02-16 06:11:34,0.0,4.0,7.9,3
2024-02-16 11:03:34,0.0,4.8,22.0,3
2024-02-16 11:07:51,0.0,7.2,20.5,3
2024-02-16 11:43:52,0.1,4.7,15.5,51
2024-02-16 12:47:16,0.0,4.7,16.2,3
2024-02-16 13:25:05,4.0,10.5,27.4,63
2024-02-16 19:19:54,0.0,5.2,15.8,1
2024-02-16 20:46:49,0.3,7.8,14.4,51
2024-02-16 21:00:22,0.0,10.3,21.6,2
2024-02-16 23:59:03,0.0,9.4,17.6,0
2024-02-17 00:38:35,0.0,13.5,25.6,0
2024-02-17 03:25:18,0.0,8.7,19.1,0
2024-02-17 07:01:16,0.0,5.8,13.7,2
2024-02-17 10:44:07,0.0,4.8,17.6,1
2024-02-17 11:31:21,0.2,7.9,23.0,51
2024-02-17 11:46:48,0.1,7.4,21.2,51
2024-02-17 13:50:32,1.1,9.7,29.5,55
2024-02-17 14:39:00,0.1,5.4,21.6,51
2024-02-17 15:00:49,17.9,3.2,16.9,65
2024-02-17 19:04:04,0.0,7.3,16.2,0
2024-02-17 19:57:47,0.0,7.3,16.2,0
2024-02-17 20:55:40,0.0,10.2,17.3,0
2024-02-17 21:27:33,0.0,11.3,18.7,1
2024-02-17 23:30:32,0.0,4.6,9.0,2
2024-02-17 23:31:11,0.0,9.0,16.6,1
2024-02-18 02:08:35,0.0,7.0,14.0,0
2024-02-18 08:18:32,0.0,8.4,17.6,2
2024-02-18 09:49:21,0.3,11.6,27.7,51
2024-02-18 13:10:15,0.9,7.7,23.0,53
2024-02-18 14:54:44,0.0,9.3,25.6,1
2024-02-18 15:08:15,0.0,9.4,22.7,1
2024-02-18 16:23:38,2.2,2.9,22.7,61
2024-02-18 16:27:14,0.0,7.8,23.0,2
2024-02-18 17:01:00,0.0,9.4,20.9,2
2024-02-18 17:23:00,0.1,14.4,28.8,51
2024-02-18 17:37:04,0.5,7.8,20.9,53
2024-02-18 19:26:10,0.0,6.0,9.4,2
2024-02-18 19:43:33,0.0,6.4,8.6,0
2024-02-18 21:52:08,0.0,6.9,9.0,0
2024-02-19 08:28:53,0.0,4.8,14.0,0
2024-02-19 08:38:06,0.0,9.6,19.8,2
2024-02-19 10:19:09,0.0,9.5,24.8,0
2024-02-19 10:43:16,0.0,9.2,25.6,0
2024-02-19 13:38:25,4.9,14.1,29.9,63
2024-02-19 15:32:54,0.1,7.9,27.7,51
2024-02-19 17:47:05,0.0,3.3,15.8,0
2024-02-19 18:06:59,0.0,2.1,13.7,1
2024-02-19 18:14:28,0.0,8.9,27.4,0
2024-02-19 21:15:29,0.2,5.9,8.3,51
2024-02-19 22:33:23,0.0,7.3,15.8,2
2024-02-20 06:05:08,0.0,3.6,13.3,3
2024-02-20 06:27:15,0.0,3.6,13.3,3
2024-02-20 07:26:50,0.0,7.2,16.2,3
2024-02-20 07:45:38,0.0,4.0,9.7,3
2024-02-20 07:54:59,0.0,0.8,8.3,3
2024-02-20 08:05:26,0.7,5.4,12.6,53
2024-02-20 08:28:13,0.1,12.0,23.8,51
2024-02-20 14:00:22,3.5,3.1,21.2,63
2024-02-20 15:24:37,7.3,6.8,22.7,63
2024-02-20 18:42:44,0.1,16.6,25.9,51
2024-02-20 21:44:00,2.1,6.2,33.5,61
2024-02-20 22:14:39,0.0,5.8,9.7,3
2024-02-21 05:23:57,0.0,6.2,12.6,3
2024-02-21 07:22:11,0.0,4.9,9.7,2
2024-02-21 08:26:12,0.8,5.1,14.4,53
2024-02-21 10:28:46,0.1,11.5,25.6,51
2024-02-21 12:42:21,0.3,7.2,23.4,51
2024-02-21 13:27:48,0.1,8.0,24.5,51
2024-02-21 13:38:51,0.3,8.9,27.7,51
2024-02-21 17:40:04,1.5,9.8,21.6,61
2024-02-21 18:32:44,1.2,12.4,22.3,55
2024-02-21 19:15:00,1.0,10.7,21.2,55
2024-02-21 19:43:41,1.0,9.4,19.4,55
2024-02-21 21:03:30,0.0,7.1,18.4,3
2024-02-21 21:54:27,0.2,4.3,16.9,51
2024-02-21 22:39:00,2.1,7.7,16.6,61
2024-02-21 23:36:37,0.2,8.9,20.5,51
2024-02-21 23:37:08,0.2,9.0,17.6,51
2024-02-22 00:41:48,0.0,5.9,10.8,0
2024-02-22 06:47:48,0.0,7.3,12.2,0
2024-02-22 08:09:29,0.0,3.4,11.9,0
2024-02-22 11:50:53,0.0,13.2,35.3,1
2024-02-22 12:11:07,0.0,9.7,29.2,0
2024-02-22 13:58:03,0.0,12.1,30.6,1
2024-02-22 15:08:21,0.0,10.2,24.8,2
2024-02-22 17:15:00,1.0,11.0,23.4,55
2024-02-22 17:32:47,1.0,11.0,23.4,55
2024-02-22 18:00:21,0.0,1.5,16.9,1
2024-02-22 20:10:21,1.0,5.5,11.2,55
2024-02-22 22:58:03,0.1,6.4,11.9,51
2024-02-23 00:03:41,0.0,8.5,14.0,2
2024-02-23 05:38:23,0.0,9.5,19.1,1
2024-02-23 06:52:26,0.0,5.9,15.5,3
2024-02-23 07:56:44,0.0,11.9,18.7,0
2024-02-23 08:10:02,0.0,10.5,20.5,0
2024-02-23 08:14:49,0.0,1.8,12.2,1
2024-02-23 08:18:16,0.0,10.5,20.5,0
2024-02-23 08:29:45,0.0,4.8,14.0,0
2024-02-23 09:00:53,0.0,6.7,18.0,1
2024-02-23 11:51:19,0.0,14.8,32.8,0
2024-02-23 13:53:48,0.0,12.2,28.4,0
2024-02-23 14:49:29,0.0,11.8,30.6,1
2024-02-23 15:06:26,0.0,8.7,25.2,0
2024-02-23 15:47:48,0.0,7.8,22.3,3
2024-02-23 17:51:34,0.0,7.1,20.9,2
2024-02-23 20:13:47,0.2,8.4,19.4,51
2024-02-24 01:11:54,0.1,8.7,20.2,51
2024-02-24 03:31:38,0.1,7.8,15.1,51
2024-02-24 10:21:00,0.0,11.9,27.4,3
2024-02-24 11:01:44,0.0,7.9,22.7,2
2024-02-24 12:35:44,0.5,6.6,21.6,53
2024-02-24 14:01:43,1.3,8.7,28.4,61
2024-02-24 15:06:10,6.3,8.3,22.7,63
2024-02-24 15:07:31,7.4,8.2,22.3,63
2024-02-24 16:39:32,0.0,4.8,16.2,3
2024-02-24 17:44:22,0.1,6.3,13.3,51
2024-02-24 19:40:56,0.0,4.4,8.6,2
2024-02-24 19:49:05,0.0,6.6,15.5,3
2024-02-25 00:52:20,0.0,8.7,14.8,3
2024-02-25 05:15:58,0.0,6.4,7.9,3
2024-02-25 06:02:20,0.0,5.0,10.8,3
2024-02-25 06:19:56,0.0,6.6,12.2,3
2024-02-25 06:31:44,0.0,6.3,11.5,3
2024-02-25 07:58:02,0.0,12.4,22.0,3
2024-02-25 09:02:32,0.0,2.9,12.6,3
2024-02-25 13:19:02,0.1,3.6,16.6,51
2024-02-25 15:28:39,0.0,4.0,16.2,3
2024-02-25 18:33:21,0.1,19.0,37.1,51
2024-02-25 19:27:27,0.1,15.7,36.7,51
2024-02-25 20:00:11,0.0,14.1,29.5,3
2024-02-26 07:18:00,0.0,9.4,16.6,0
2024-02-26 10:43:41,0.0,12.1,29.5,1
2024-02-26 11:06:42,0.0,2.7,15.1,3
2024-02-26 18:16:09,0.0,2.2,22.0,2
2024-02-26 22:19:11,0.0,9.2,16.2,0
2024-02-26 23:54:09,0.0,6.1,10.1,0
2024-02-27 03:41:34,0.0,4.9,7.9,3
2024-02-27 04:11:28,0.0,0.8,5.0,3
2024-02-27 07:37:41,0.0,4.5,10.1,3
2024-02-27 11:32:49,0.1,17.6,36.7,51
2024-02-27 13:51:54,0.1,13.0,28.1,51
2024-02-27 15:50:42,0.0,11.7,26.6,3
2024-02-27 16:35:54,0.0,7.6,22.7,0
2024-02-27 18:27:18,0.0,6.8,20.2,3
2024-02-27 19:02:51,0.0,6.9,10.1,3
2024-02-27 19:14:22,0.0,6.0,14.0,3
2024-02-27 20:34:27,2.3,8.7,19.8,61
2024-02-28 05:52:43,0.0,3.8,6.8,3
2024-02-28 07:14:15,0.0,6.0,11.2,3
2024-02-28 07:33:37,0.0,10.1,18.4,3
2024-02-28 08:05:27,0.0,11.5,20.2,3
2024-02-28 08:21:39,0.0,3.3,10.8,3
2024-02-28 09:36:13,0.0,1.8,11.5,1
2024-02-28 12:34:24,0.1,12.8,33.1,51
2024-02-28 14:53:07,0.0,11.3,30.2,3
2024-02-28 18:59:39,0.0,3.6,9.0,3
2024-02-29 05:22:49,0.0,8.5,14.8,3
2024-02-29 05:38:00,0.0,3.3,5.4,0
2024-02-29 06:24:11,0.0,2.5,10.4,3
2024-02-29 06:57:55,0.0,4.6,8.3,3
2024-02-29 07:45:32,0.0,6.8,12.6,3
2024-02-29 07:58:59,0.0,6.0,12.6,0
2024-02-29 12:40:27,0.1,11.4,32.0,51
2024-02-29 12:42:59,0.1,7.7,28.1,51
2024-02-29 13:56:00,0.0,6.5,21.2,3
2024-02-29 14:35:27,0.6,11.9,27.7,53
2024-02-29 15:20:02,0.0,6.4,20.5,3
2024-02-29 17:19:56,0.0,7.9,28.4,3
2024-02-29 19:10:52,0.0,5.5,14.8,3
2024-02-29 21:08:30,0.5,6.0,23.0,53
2024-03-01 05:54:55,0.0,4.7,6.5,0
2024-03-01 07:20:16,0.0,4.4,9.4,3
2024-03-01 08:01:33,0.0,4.3,12.6,0
2024-03-01 14:36:50,0.0,12.2,30.6,1
2024-03-01 16:10:00,1.3,16.5,31.7,61
2024-03-01 16:53:00,0.0,9.6,26.6,1
2024-03-01 18:20:24,0.0,5.5,27.7,1
2024-03-01 18:52:23,0.0,4.8,30.6,1
2024-03-01 19:09:50,0.4,5.4,16.6,51
2024-03-01 19:27:44,0.4,5.4,16.6,51
2024-03-01 20:14:06,2.4,11.9,19.4,61
2024-03-01 21:04:56,0.0,8.7,23.8,3
2024-03-01 23:50:50,0.0,6.5,12.6,3
2024-03-02 08:03:23,0.0,14.0,29.2,3
2024-03-02 09:30:22,0.0,15.5,31.0,3
2024-03-02 10:01:35,0.0,6.8,21.6,1
2024-03-02 11:40:21,0.0,13.2,27.7,2
2024-03-02 12:36:03,0.0,11.7,29.9,2
2024-03-02 13:25:18,0.0,10.1,27.0,2
2024-03-02 20:09:50,0.0,21.2,35.3,0
2024-03-02 20:18:18,0.0,12.5,27.7,0
2024-03-02 20:41:11,0.0,16.3,28.8,0
2024-03-02 20:54:27,0.0,14.9,29.2,0
2024-03-02 23:56:53,0.0,11.7,25.2,0
2024-03-03 00:46:35,0.0,19.0,33.8,0
2024-03-03 02:33:35,0.0,6.9,11.5,0
2024-03-03 05:54:44,0.0,2.8,9.0,0
2024-03-03 06:28:00,0.0,5.5,9.7,0
2024-03-03 08:41:25,0.0,1.9,10.1,0
2024-03-03 11:04:07,0.0,10.9,27.0,1
2024-03-03 21:14:20,0.0,17.1,27.4,0
2024-03-04 00:08:25,0.0,7.7,10.4,0
2024-03-04 11:16:16,0.0,8.7,22.3,1
2024-03-04 11:51:35,0.0,13.8,31.7,1
2024-03-04 15:19:57,0.0,7.8,20.2,0
2024-03-04 17:31:05,0.0,4.0,14.8,1
2024-03-04 17:53:07,0.0,4.1,18.0,0
2024-03-04 18:13:39,0.0,1.6,11.5,0
2024-03-04 19:12:08,0.0,6.2,9.7,1
2024-03-04 19:42:17,0.0,16.1,31.3,1
2024-03-04 20:04:40,0.0,8.0,13.0,2
2024-03-04 20:11:00,0.7,12.7,22.7,53
2024-03-05 10:12:00,0.0,13.2,30.6,3
2024-03-05 11:56:16,0.0,17.7,38.2,0
2024-03-05 12:37:07,0.1,13.4,32.4,51
2024-03-05 15:12:00,0.3,15.0,36.7,51
2024-03-05 18:41:38,0.1,11.3,24.1,51
2024-03-05 18:53:38,0.0,6.9,15.1,2
2024-03-05 20:29:25,0.7,7.7,37.1,53
2024-03-05 21:38:47,0.0,5.8,12.2,3
2024-03-06 05:33:56,0.0,4.7,6.5,2
2024-03-06 05:54:31,0.0,5.1,8.3,3
2024-03-06 07:12:04,0.1,5.0,10.4,51
2024-03-06 12:58:59,0.1,7.7,21.6,51
2024-03-06 13:15:24,0.1,6.9,20.2,51
2024-03-06 13:21:44,0.1,8.8,23.0,51
2024-03-06 17:24:04,0.2,14.1,27.7,51
2024-03-06 18:17:20,0.0,2.9,12.2,1
2024-03-06 18:36:28,0.0,2.9,12.2,1
2024-03-06 19:08:07,0.0,13.5,22.7,1
2024-03-06 21:43:04,0.0,12.8,24.1,3
2024-03-06 23:26:35,0.0,8.2,16.9,2
2024-03-07 03:51:54,0.0,10.5,24.1,3
2024-03-07 07:45:57,0.0,9.4,18.7,3
2024-03-07 07:59:46,0.0,15.0,27.7,1
2024-03-07 08:48:38,0.0,15.4,31.7,1
2024-03-07 09:04:27,0.0,8.3,21.2,0
2024-03-07 10:08:09,0.0,5.9,20.2,0
2024-03-07 10:56:00,0.0,5.9,20.2,0
2024-03-07 14:10:50,0.0,4.3,16.9,3
2024-03-07 15:00:03,0.1,2.3,15.1,51
2024-03-07 16:16:06,0.8,8.7,24.8,53
2024-03-07 19:58:09,0.0,12.5,26.3,1
2024-03-07 23:24:39,0.0,14.5,25.6,0
2024-03-07 23:28:25,0.0,13.2,24.1,0
2024-03-08 01:29:36,0.0,15.5,28.1,0
2024-03-08 01:54:23,0.0,7.9,15.1,1
2024-03-08 03:51:24,0.0,10.7,22.7,3
2024-03-08 04:04:59,0.0,8.2,15.8,3
2024-03-08 06:30:20,0.0,5.2,6.1,3
2024-03-08 06:36:39,0.0,11.2,21.6,3
2024-03-08 06:44:43,0.0,8.0,14.4,3
2024-03-08 10:04:37,0.0,8.9,23.0,2
2024-03-08 10:48:35,0.0,7.9,20.5,0
2024-03-08 11:32:03,0.0,6.2,19.8,2
2024-03-08 14:58:31,0.0,7.0,20.2,0
2024-03-08 15:14:00,0.0,8.8,22.3,2
2024-03-08 16:58:20,0.1,7.1,24.5,51
2024-03-08 17:10:12,0.1,1.5,24.5,51
2024-03-08 17:13:10,0.1,7.1,27.4,51
2024-03-08 18:11:38,0.1,3.6,13.3,51
2024-03-08 19:00:35,0.0,10.0,17.3,3
2024-03-08 19:17:35,0.8,9.7,16.9,53
2024-03-08 21:01:03,0.0,6.9,12.2,3
2024-03-08 21:25:41,0.0,6.9,12.2,3
2024-03-08 22:08:17,1.3,2.9,8.6,61
2024-03-08 23:17:12,1.8,4.1,8.3,61
2024-03-08 23:54:12,0.0,8.2,17.3,3
2024-03-09 03:02:56,0.0,6.1,12.2,3
2024-03-09 03:22:18,0.0,3.9,8.3,3
2024-03-09 03:28:04,0.0,4.8,9.4,3
2024-03-09 07:14:23,0.2,9.5,16.6,51
2024-03-09 07:20:34,0.2,9.5,16.6,51
2024-03-09 07:22:43,0.0,7.4,15.1,3
2024-03-09 07:58:16,0.0,7.0,13.0,3
2024-03-09 11:48:49,0.1,12.6,28.4,51
2024-03-09 12:19:57,0.1,16.6,40.0,51
2024-03-09 13:01:04,0.0,13.7,29.5,3
2024-03-09 13:58:10,0.1,14.6,32.0,51
2024-03-09 15:10:48,1.1,12.8,32.4,55
2024-03-09 15:35:04,4.1,15.0,28.1,63
2024-03-09 16:15:23,1.4,14.3,38.5,61
2024-03-09 18:21:52,0.0,5.7,14.4,3
2024-03-09 19:18:47,2.0,8.6,20.2,61
2024-03-09 19:39:21,0.0,5.4,10.8,3
2024-03-09 22:20:10,0.1,3.3,7.6,51
2024-03-10 01:15:03,0.0,6.5,11.9,3
2024-03-10 02:07:15,0.0,8.6,22.0,3
2024-03-10 04:14:27,0.0,7.6,15.8,3
2024-03-10 06:51:37,0.0,5.8,12.6,3
2024-03-10 08:09:47,4.4,2.6,15.5,63
2024-03-10 11:18:45,0.2,8.6,22.3,51
2024-03-10 13:38:01,0.0,7.2,22.3,3
2024-03-10 17:26:25,0.1,17.7,35.3,51
2024-03-10 19:00:15,0.4,12.2,31.0,51
2024-03-10 19:34:23,0.2,14.8,29.2,51
2024-03-10 21:32:32,0.0,9.7,22.7,3
2024-03-10 22:59:17,0.0,12.8,22.0,0
2024-03-10 23:48:52,0.1,12.1,23.4,51
2024-03-11 00:34:11,0.0,5.0,7.9,0
2024-03-11 03:15:40,0.0,8.6,16.6,3
2024-03-11 06:45:27,0.0,10.7,19.8,1
2024-03-11 07:01:05,0.0,11.5,17.6,0
2024-03-11 08:08:35,0.0,14.5,28.8,1
2024-03-11 08:25:19,0.0,15.2,27.7,1
2024-03-11 09:06:02,0.0,16.0,32.0,1
2024-03-11 11:03:33,0.0,12.3,27.7,0
2024-03-11 16:06:33,0.0,11.0,22.7,0
2024-03-11 16:41:57,0.0,11.0,22.7,0
2024-03-11 17:14:15,0.0,11.3,23.0,0
2024-03-11 17:32:38,0.0,11.3,23.0,0
2024-03-11 17:37:34,0.0,19.2,39.2,0
2024-03-11 17:40:49,0.0,11.3,24.8,0
2024-03-11 18:24:55,0.0,9.5,20.2,0
2024-03-11 18:38:44,0.0,9.5,20.2,0
2024-03-11 19:06:06,0.0,17.1,37.8,0
2024-03-12 06:54:07,0.0,13.8,23.4,3
2024-03-12 08:02:11,0.0,11.0,23.4,0
2024-03-12 08:44:11,0.0,7.9,19.4,1
2024-03-12 10:06:35,0.0,1.9,14.0,0
2024-03-12 11:50:41,0.0,2.9,14.0,0
2024-03-12 15:37:10,0.0,10.5,25.2,3
2024-03-12 17:09:00,0.0,5.2,13.0,1
2024-03-12 17:52:32,0.0,7.6,20.2,2
2024-03-12 18:19:48,0.0,13.4,26.3,3
2024-03-12 18:52:44,0.0,5.6,15.8,1
2024-03-12 22:47:28,0.0,5.9,9.4,2
2024-03-13 05:24:33,0.0,9.3,22.7,3
2024-03-13 07:32:36,0.0,6.6,12.2,0
2024-03-13 07:38:50,0.0,10.0,15.8,0
2024-03-13 09:09:45,0.0,6.2,18.0,2
2024-03-13 10:50:41,0.0,9.5,22.3,3
2024-03-13 11:56:15,0.0,9.9,25.2,3
2024-03-13 15:11:35,0.0,5.6,16.6,3
2024-03-13 16:23:55,0.0,5.3,13.7,3
2024-03-13 17:24:06,0.0,2.4,10.1,3
2024-03-13 18:21:46,0.0,4.9,12.6,3
2024-03-13 19:49:25,0.0,8.2,10.4,3
2024-03-13 23:07:00,0.1,3.4,10.1,51
2024-03-13 23:31:41,0.0,3.7,7.6,3
2024-03-14 02:25:00,0.0,5.4,12.6,3
2024-03-14 05:07:00,0.0,4.7,12.6,3
2024-03-14 05:40:10,0.0,7.2,14.8,3
2024-03-14 07:48:31,0.0,3.7,11.5,3
2024-03-14 07:51:06,0.0,7.6,13.3,1
2024-03-14 08:00:16,0.0,4.4,13.3,3
2024-03-14 09:29:58,0.0,5.3,16.9,3
2024-03-14 11:16:00,0.1,8.7,23.0,51
2024-03-14 12:23:59,0.0,11.5,28.8,2
2024-03-14 14:41:24,0.0,4.9,19.1,3
2024-03-14 17:32:01,0.0,1.3,10.8,2
2024-03-14 17:40:14,0.0,1.1,10.1,3
2024-03-14 18:27:11,0.0,0.7,5.4,2
2024-03-14 19:07:37,0.0,12.2,19.8,0
2024-03-14 20:03:59,0.0,5.6,11.5,0
2024-03-14 22:28:44,0.0,5.8,7.9,3
2024-03-15 07:51:40,0.0,11.1,17.6,0
2024-03-15 16:20:10,0.0,7.4,20.2,3
2024-03-15 17:21:38,0.0,3.6,14.8,2
2024-03-15 17:42:54,0.0,6.0,20.9,3
2024-03-15 18:06:37,0.0,3.1,10.8,2
2024-03-15 18:22:22,0.0,3.1,10.8,2
2024-03-15 19:21:26,0.0,0.8,4.7,3
2024-03-15 19:29:16,0.0,8.7,11.2,3
2024-03-15 19:55:04,0.0,4.0,5.8,3
2024-03-15 23:50:52,0.0,4.1,7.2,2
2024-03-16 00:05:35,0.0,5.2,8.3,3
2024-03-16 03:32:40,0.0,4.7,7.6,3
2024-03-16 03:48:17,0.0,3.3,5.0,3
2024-03-16 05:49:09,0.0,8.0,13.3,3
2024-03-16 06:59:58,0.0,2.6,5.8,0
2024-03-16 07:11:46,0.0,8.5,14.4,3
2024-03-16 09:33:04,0.0,2.3,11.9,0
2024-03-16 11:18:20,0.1,13.6,28.8,51
2024-03-16 19:33:55,0.0,5.6,8.6,0
2024-03-16 19:40:59,0.0,6.6,8.6,3
2024-03-16 20:34:00,0.0,6.1,10.4,3
2024-03-16 22:37:07,0.0,7.9,15.5,3
2024-03-17 03:53:42,0.0,6.2,10.4,1
2024-03-17 05:33:19,0.0,6.4,10.4,3
2024-03-17 06:47:15,0.0,2.2,2.9,0
2024-03-17 10:14:42,0.0,8.9,25.6,0
2024-03-17 19:06:07,0.6,7.2,29.9,53
2024-03-17 19:13:47,0.0,6.5,12.2,1
2024-03-17 19:27:58,0.0,8.1,13.0,3
2024-03-17 19:49:39,0.0,6.7,8.6,3
2024-03-17 20:54:31,0.0,10.1,18.4,3
2024-03-17 21:06:47,0.0,4.5,15.1,3
2024-03-17 23:19:57,0.2,7.7,18.7,51
2024-03-17 23:28:23,0.3,7.2,17.6,51
2024-03-17 23:59:59,0.3,8.3,16.6,51
2024-03-18 00:16:09,0.2,6.1,15.8,51
2024-03-18 06:23:04,0.0,3.8,9.0,3
2024-03-18 08:21:04,0.0,3.5,11.9,2
2024-03-18 09:20:04,0.0,5.8,16.6,1
2024-03-18 09:25:09,0.0,2.3,11.9,1
2024-03-18 14:46:37,0.0,9.2,23.8,1
2024-03-18 15:16:20,0.0,7.9,22.0,3
2024-03-18 16:51:15,0.0,9.5,22.7,3
2024-03-18 18:11:48,0.0,4.2,13.7,3
2024-03-18 18:24:19,0.3,11.5,21.6,51
2024-03-18 18:47:09,0.0,3.3,13.0,3
2024-03-18 19:48:28,0.0,5.2,12.6,3
2024-03-18 19:52:19,0.0,9.5,21.6,3
2024-03-18 23:08:23,0.0,3.1,5.4,3
2024-03-19 00:36:39,0.0,5.6,12.6,3
2024-03-19 07:20:07,0.0,2.9,6.5,1
2024-03-19 07:35:30,0.0,2.9,6.5,1
2024-03-19 09:03:14,0.0,1.8,11.2,1
2024-03-19 09:14:52,0.0,0.8,13.7,3
2024-03-19 09:54:04,0.0,4.3,13.3,3
2024-03-19 10:37:54,0.0,1.3,12.6,1
2024-03-19 12:04:41,0.0,9.8,23.0,3
2024-03-19 12:46:00,0.1,2.5,15.1,51
2024-03-19 12:46:09,0.0,10.3,25.6,3
2024-03-19 13:02:06,0.0,2.2,13.3,3
2024-03-19 14:35:27,0.0,8.0,21.2,3
2024-03-19 14:36:34,0.0,8.0,20.9,3
2024-03-19 15:49:15,0.0,6.9,20.2,3
2024-03-19 16:38:51,0.0,7.4,20.5,3
2024-03-19 19:11:29,0.0,7.3,21.2,3
2024-03-19 19:26:41,0.0,4.6,16.9,3
2024-03-19 19:31:13,0.2,13.0,31.0,51
2024-03-19 21:01:31,0.1,7.8,16.9,51
2024-03-19 23:02:46,0.6,0.8,15.5,53
2024-03-20 00:20:00,1.5,5.5,15.1,61
2024-03-20 05:24:09,0.0,5.7,10.4,3
2024-03-20 08:11:02,0.0,8.9,17.6,3
2024-03-20 09:39:36,0.0,8.3,20.2,2
2024-03-20 10:01:36,0.0,2.2,12.2,3
2024-03-20 10:31:10,0.0,10.5,24.8,3
2024-03-20 11:40:47,0.0,1.3,12.6,3
2024-03-20 17:55:32,0.0,6.8,16.9,0
2024-03-20 21:13:57,0.0,11.9,20.5,1
2024-03-20 21:33:23,0.0,8.8,16.2,1
2024-03-21 15:14:30,0.0,11.7,27.4,3
2024-03-21 16:02:08,0.2,17.4,33.1,51
2024-03-21 17:34:18,0.0,17.4,32.4,3
2024-03-21 17:55:53,0.1,16.1,31.7,51
2024-03-21 18:54:20,0.3,24.5,44.6,51
2024-03-21 21:16:55,0.0,5.9,9.4,3
2024-03-21 23:13:26,1.9,4.8,14.4,61
2024-03-22 05:10:28,0.0,10.9,18.7,3
2024-03-22 05:51:44,0.1,5.9,9.0,51
2024-03-22 07:43:12,0.1,3.3,6.8,51
2024-03-22 07:51:57,0.4,17.5,33.8,51
2024-03-22 08:07:55,0.0,0.8,7.9,3
2024-03-22 11:34:44,0.3,24.3,46.4,51
2024-03-22 11:44:44,0.8,20.6,42.5,53
2024-03-22 11:46:32,0.0,23.2,45.7,3
2024-03-22 11:50:20,0.8,20.6,42.5,53
2024-03-22 12:10:49,1.3,23.8,43.6,61
2024-03-22 12:47:14,0.9,22.3,50.0,53
2024-03-22 14:08:35,0.0,25.8,52.9,3
2024-03-22 14:54:26,0.1,24.2,50.0,51
2024-03-22 17:33:42,0.0,25.9,52.9,3
2024-03-22 17:46:45,0.0,24.7,52.6,3
